10 100 91 1 1
10 86 83 1 1
10 108 95 1 1
10 103 102 1 1
10 92 87 1 1
10 90 91 1 1
10 104 97 1 1
10 104 102 1 1
10 99 95 1 1
10 86 82 1 1
10 86 75 1 1
10 87 73 1 1
10 101 74 1 1
10 86 77 1 1
10 89 98 1 1
10 89 99 1 1
10 88 81 1 1
10 111 69 1 1
10 89 90 1 1
10 99 92 1 1
10 99 98 1 1
10 93 88 1 1
10 101 101 1 1
10 87 78 1 1
10 103 103 1 1
11 101 77 1 1
11 88 86 1 1
11 110 88 1 1
11 98 89 1 1
11 86 84 1 1
11 103 105 1 1
11 100 75 1 1
11 104 108 1 1
11 113 70 1 1
11 88 76 1 1
11 88 80 1 1
11 100 101 1 1
11 88 78 1 1
11 97 95 1 1
11 97 93 1 1
11 94 85 1 1
11 102 72 1 1
11 97 98 1 1
11 89 87 1 1
11 91 79 1 1
11 86 85 1 1
11 101 73 1 1
11 86 72 1 1
11 87 84 1 1
11 94 97 1 1
11 85 79 1 1
11 100 76 1 1
11 100 74 1 1
11 103 71 1 1
11 91 92 1 1
11 99 94 1 1
11 87 86 1 1
11 91 86 1 1
11 88 99 1 1
11 85 78 1 1
11 99 100 1 1
11 98 97 1 1
11 88 77 1 1
11 93 97 1 1
11 93 91 1 1
11 88 100 1 1
11 98 99 1 1
12 85 80 1 1
12 105 104 1 1
12 99 99 1 1
12 100 78 1 1
12 94 86 1 1
12 91 87 1 1
12 91 81 1 1
12 113 75 1 1
12 104 70 1 1
12 104 105 1 1
12 102 101 1 1
12 86 76 1 1
12 86 73 1 1
12 98 90 1 1
12 85 73 1 1
12 88 79 1 1
12 88 83 1 1
12 93 85 1 1
12 87 99 1 1
12 87 74 1 1
12 97 94 1 1
12 99 75 1 1
12 99 76 1 1
12 103 106 1 1
12 105 71 1 1
12 85 77 1 1
12 88 89 1 1
12 98 100 1 1
12 92 97 1 1
12 85 81 1 1
12 88 98 1 1
12 87 75 1 1
12 107 81 1 1
12 85 74 1 1
12 88 73 1 1
12 89 91 1 1
12 90 78 1 1
12 98 96 1 1
12 99 77 1 1
12 102 103 1 1
12 96 96 1 1
12 109 80 1 1
12 98 98 1 1
12 85 82 1 1
12 85 72 1 1
12 88 72 1 1
12 104 103 1 1
12 99 93 1 1
12 87 100 1 1
12 87 79 1 1
12 101 102 1 1
12 89 76 1 1
12 100 77 1 1
12 87 72 1 1
12 103 70 1 1
12 103 100 1 1
12 90 77 1 1
12 87 81 1 1
12 87 77 1 1
12 87 83 1 1
12 99 101 1 1
12 84 79 1 1
12 95 87 1 1
12 101 76 1 1
12 85 83 1 1
12 100 100 1 1
12 87 80 1 1
12 103 98 1 1
12 88 88 1 1
12 86 74 1 1
12 86 86 1 1
13 99 78 1 1
13 85 84 1 1
13 96 89 1 1
13 87 71 1 1
13 95 89 1 1
13 100 79 1 1
13 102 71 1 1
13 98 92 1 1
13 101 72 1 1
13 87 76 1 1
13 85 75 1 1
13 84 78 1 1
13 110 76 1 1
13 97 99 1 1
13 103 99 1 1
13 96 93 1 1
13 87 82 1 1
13 90 85 1 1
13 100 102 1 1
13 88 87 1 1
13 97 97 1 1
13 99 74 1 1
13 88 90 1 1
13 86 100 1 1
13 85 76 1 1
13 88 75 1 1
13 102 102 1 1
13 87 85 1 1
13 103 101 1 1
13 104 94 1 1
13 106 94 1 1
13 89 78 1 1
13 101 97 1 1
13 87 98 1 1
13 86 99 1 1
13 85 85 1 1
13 89 77 1 1
13 94 89 1 1
13 108 90 1 1
13 97 92 1 1
13 105 69 1 1
13 86 71 1 1
13 98 76 1 1
13 86 81 1 1
13 92 88 1 1
13 100 73 1 1
13 84 80 1 1
13 105 105 1 1
13 102 74 1 1
13 90 92 1 1
13 101 75 1 1
13 98 75 1 1
14 100 101 1 1
14 84 77 1 1
14 98 101 1 1
14 87 73 1 1
14 85 100 1 1
14 86 98 1 1
14 101 101 1 1
14 98 94 1 1
14 99 102 1 1
14 102 100 1 1
14 89 79 1 1
14 90 86 1 1
14 97 93 1 1
14 97 100 1 1
14 98 93 1 1
14 103 102 1 1
14 85 99 1 1
14 96 95 1 1
14 86 75 1 1
14 88 74 1 1
14 97 96 1 1
14 84 81 1 1
14 90 87 1 1
14 83 79 1 1
14 93 89 1 1
14 102 70 1 1
14 85 71 1 1
14 86 83 1 1
14 93 90 1 1
14 102 104 1 1
14 98 78 1 1
14 99 79 1 1
14 86 80 1 1
14 98 77 1 1
14 98 74 1 1
14 83 78 1 1
14 90 99 1 1
14 103 72 1 1
14 98 100 1 1
14 97 95 1 1
14 95 93 1 1
14 92 91 1 1
14 94 90 1 1
14 91 91 1 1
14 84 82 1 1
14 98 102 1 1
14 104 69 1 1
14 91 88 1 1
14 91 99 1 1
14 97 77 1 1
14 96 94 1 1
14 84 83 1 1
14 84 84 1 1
14 93 92 1 1
14 97 76 1 1
14 98 99 1 1
14 98 95 1 1
14 99 73 1 1
14 97 75 1 1
14 88 91 1 1
14 96 92 1 1
14 96 99 1 1
14 101 71 1 1
14 83 77 1 1
15 100 72 1 1
15 87 89 1 1
15 97 78 1 1
15 85 98 1 1
15 86 82 1 1
15 92 89 1 1
15 83 81 1 1
15 97 101 1 1
15 99 100 1 1
15 83 80 1 1
15 86 78 1 1
15 85 86 1 1
15 89 86 1 1
15 97 98 1 1
15 86 79 1 1
15 86 77 1 1
15 100 103 1 1
15 84 85 1 1
15 98 73 1 1
15 95 92 1 1
15 84 99 1 1
15 87 88 1 1
15 91 89 1 1
15 99 103 1 1
15 101 70 1 1
15 100 74 1 1
15 96 100 1 1
15 105 80 1 1
15 101 99 1 1
15 92 90 1 1
15 89 80 1 1
15 83 82 1 1
15 82 79 1 1
15 97 74 1 1
15 99 101 1 1
15 86 85 1 1
15 89 92 1 1
15 82 78 1 1
15 84 100 1 1
15 86 84 1 1
15 97 94 1 1
16 96 98 1 1
16 90 88 1 1
16 98 79 1 1
16 84 76 1 1
16 97 99 1 1
16 95 98 1 1
16 87 90 1 1
16 87 99 1 1
16 90 91 1 1
16 103 69 1 1
16 87 78 1 1
16 99 75 1 1
16 97 102 1 1
16 95 94 1 1
16 94 93 1 1
16 82 77 1 1
16 83 100 1 1
16 98 103 1 1
16 95 96 1 1
16 96 97 1 1
16 94 92 1 1
16 96 101 1 1
16 96 77 1 1
16 96 93 1 1
16 85 82 1 1
16 99 72 1 1
16 83 84 1 1
16 87 87 1 1
16 82 80 1 1
16 107 89 1 1
16 100 71 1 1
16 89 88 1 1
16 89 90 1 1
16 98 101 1 1
16 96 76 1 1
16 102 69 1 1
16 84 86 1 1
16 85 83 1 1
16 85 81 1 1
16 96 75 1 1
16 96 96 1 1
16 89 87 1 1
17 83 83 1 1
17 93 93 1 1
17 85 84 1 1
17 99 102 1 1
17 86 89 1 1
17 86 88 1 1
17 83 76 1 1
17 83 99 1 1
17 97 103 1 1
17 97 100 1 1
17 95 95 1 1
17 98 102 1 1
17 100 70 1 1
17 96 74 1 1
17 88 85 1 1
17 97 79 1 1
17 92 92 1 1
17 99 104 1 1
17 96 78 1 1
17 86 90 1 1
17 84 98 1 1
17 85 80 1 1
17 90 89 1 1
17 82 81 1 1
17 83 98 1 1
17 97 73 1 1
17 109 83 1 1
17 99 71 1 1
17 87 91 1 1
17 81 78 1 1
17 81 79 1 1
17 98 72 1 1
17 83 85 1 1
17 99 74 1 1
17 82 83 1 1
17 89 91 1 1
17 96 73 1 1
17 95 100 1 1
17 88 86 1 1
17 89 89 1 1
17 85 79 1 1
17 95 93 1 1
17 96 95 1 1
17 95 77 1 1
17 88 87 1 1
17 105 107 1 1
17 81 77 1 1
18 96 102 1 1
18 82 82 1 1
18 106 80 1 1
18 99 70 1 1
18 97 75 1 1
18 82 100 1 1
18 82 99 1 1
18 82 84 1 1
18 81 80 1 1
18 101 69 1 1
18 94 94 1 1
18 91 92 1 1
18 96 99 1 1
18 95 76 1 1
18 97 101 1 1
18 96 100 1 1
18 98 75 1 1
18 92 93 1 1
18 97 104 1 1
18 85 100 1 1
18 98 104 1 1
18 98 87 1 1
18 87 101 1 1
18 89 100 1 1
18 95 75 1 1
18 97 72 1 1
18 82 76 1 1
18 86 87 1 1
18 85 89 1 1
18 104 90 1 1
18 89 77 1 1
18 110 85 1 1
18 95 101 1 1
18 106 98 1 1
18 88 101 1 1
18 112 79 1 1
18 94 96 1 1
18 94 95 1 1
18 86 101 1 1
18 81 81 1 1
18 85 78 1 1
18 84 79 1 1
18 98 71 1 1
19 91 93 1 1
19 88 92 1 1
19 85 101 1 1
19 85 88 1 1
19 99 103 1 1
19 95 99 1 1
19 85 87 1 1
19 100 69 1 1
19 83 81 1 1
19 95 74 1 1
19 96 103 1 1
19 95 78 1 1
19 97 76 1 1
19 86 91 1 1
19 96 101 1 1
19 93 94 1 1
19 83 82 1 1
19 81 100 1 1
19 81 76 1 1
19 98 70 1 1
19 82 85 1 1
19 85 90 1 1
19 108 73 1 1
19 88 90 1 1
19 81 82 1 1
19 88 91 1 1
19 80 79 1 1
19 95 102 1 1
19 89 101 1 1
19 97 102 1 1
19 97 74 1 1
19 87 86 1 1
19 98 103 1 1
19 95 94 1 1
19 95 96 1 1
19 80 78 1 1
19 84 80 1 1
19 94 100 1 1
19 94 75 1 1
19 95 97 1 1
19 94 76 1 1
19 97 71 1 1
19 84 101 1 1
19 90 92 1 1
19 84 83 1 1
19 98 74 1 1
19 80 77 1 1
19 81 99 1 1
19 81 84 1 1
19 84 84 1 1
19 94 93 1 1
19 96 72 1 1
20 84 78 1 1
20 84 82 1 1
20 97 81 1 1
20 99 69 1 1
20 98 73 1 1
20 94 77 1 1
20 95 73 1 1
20 83 101 1 1
20 84 81 1 1
20 93 95 1 1
20 87 92 1 1
20 80 80 1 1
20 95 100 1 1
20 81 83 1 1
20 84 89 1 1
20 90 93 1 1
20 96 104 1 1
20 92 94 1 1
20 95 79 1 1
20 83 80 1 1
20 97 105 1 1
20 94 74 1 1
20 94 78 1 1
20 89 92 1 1
20 97 82 1 1
20 83 86 1 1
20 85 77 1 1
20 96 82 1 1
20 83 100 1 1
20 94 98 1 1
20 93 93 1 1
20 98 69 1 1
20 86 86 1 1
20 80 81 1 1
20 97 103 1 1
20 83 84 1 1
20 123 108 1 1
20 89 93 1 1
20 103 86 1 1
20 82 101 1 1
20 94 101 1 1
20 93 96 1 1
20 125 117 1 1
20 83 77 1 1
1 120 82 0 1
1 114 87 0 1
1 112 100 0 1
1 115 86 0 1
1 117 75 0 1
1 116 84 0 1
1 111 79 0 1
1 115 86 0 1
1 116 89 0 1
1 116 66 0 1
1 115 70 0 1
1 111 101 0 1
1 114 73 0 1
1 97 72 0 1
1 118 76 0 1
1 117 70 0 1
1 118 87 0 1
1 114 80 0 1
1 123 91 0 1
1 114 73 0 1
1 119 73 0 1
1 113 72 0 1
1 101 77 0 1
1 111 99 0 1
1 115 71 0 1
1 111 103 0 1
1 117 90 0 1
1 118 80 0 1
1 112 89 0 1
1 111 104 0 1
1 102 73 0 1
1 120 98 0 1
1 117 90 0 1
1 111 95 0 1
1 119 77 0 1
1 115 80 0 1
1 98 73 0 1
1 118 90 0 1
1 118 74 0 1
1 111 94 0 1
1 112 84 0 1
1 119 77 0 1
1 118 77 0 1
1 118 85 0 1
1 112 91 0 1
1 119 110 0 1
1 114 72 0 1
1 119 81 0 1
1 104 80 0 1
1 115 67 0 1
1 116 70 0 1
1 116 85 0 1
1 111 102 0 1
1 114 69 0 1
1 111 93 0 1
1 101 78 0 1
1 99 76 0 1
1 116 90 0 1
1 117 84 0 1
1 112 88 0 1
1 115 75 0 1
1 116 83 0 1
1 115 73 0 1
1 114 104 0 1
1 103 89 0 1
1 114 92 0 1
1 116 69 0 1
1 115 77 0 1
1 111 98 0 1
1 121 103 0 1
2 99 74 0 1
2 121 86 0 1
2 111 96 0 1
2 111 80 0 1
2 121 86 0 1
2 113 93 0 1
2 116 80 0 1
2 115 85 0 1
2 104 103 0 1
2 111 97 0 1
2 120 73 0 1
2 115 82 0 1
2 114 74 0 1
2 120 70 0 1
2 103 79 0 1
2 113 80 0 1
2 116 80 0 1
2 98 75 0 1
2 116 82 0 1
2 100 77 0 1
2 116 93 0 1
2 99 75 0 1
2 111 92 0 1
2 110 95 0 1
2 112 95 0 1
2 112 73 0 1
2 110 98 0 1
2 114 68 0 1
2 100 76 0 1
2 111 91 0 1
2 126 87 0 1
2 119 80 0 1
2 110 96 0 1
2 113 88 0 1
2 115 69 0 1
2 111 90 0 1
2 97 73 0 1
2 117 81 0 1
2 115 90 0 1
2 113 89 0 1
2 96 72 0 1
2 117 83 0 1
2 117 66 0 1
2 115 78 0 1
2 113 94 0 1
2 112 105 0 1
2 98 76 0 1
2 115 83 0 1
2 117 74 0 1
2 116 75 0 1
2 116 92 0 1
2 114 78 0 1
2 104 102 0 1
2 112 80 0 1
2 117 76 0 1
2 103 102 0 1
2 122 101 0 1
2 113 71 0 1
2 114 76 0 1
2 115 76 0 1
2 113 73 0 1
2 114 79 0 1
3 113 69 0 1
3 114 70 0 1
3 113 74 0 1
3 110 92 0 1
3 110 102 0 1
3 114 75 0 1
3 111 105 0 1
3 110 93 0 1
3 110 101 0 1
3 113 92 0 1
3 120 81 0 1
3 116 77 0 1
3 113 92 0 1
3 101 76 0 1
3 113 68 0 1
3 119 79 0 1
3 115 81 0 1
3 114 67 0 1
3 117 67 0 1
3 110 99 0 1
3 114 85 0 1
3 96 73 0 1
3 113 84 0 1
3 115 66 0 1
3 119 79 0 1
3 113 70 0 1
3 117 77 0 1
3 111 100 0 1
3 116 73 0 1
3 110 94 0 1
3 112 94 0 1
3 117 68 0 1
3 118 81 0 1
3 118 83 0 1
3 115 89 0 1
3 102 78 0 1
3 97 74 0 1
3 117 82 0 1
3 112 99 0 1
3 110 103 0 1
3 116 79 0 1
3 115 68 0 1
3 114 86 0 1
3 112 92 0 1
3 100 75 0 1
3 112 97 0 1
3 96 74 0 1
3 113 66 0 1
3 111 81 0 1
3 114 71 0 1
3 115 87 0 1
3 117 73 0 1
3 110 100 0 1
3 112 81 0 1
3 113 75 0 1
3 103 101 0 1
3 110 91 0 1
3 99 77 0 1
3 116 71 0 1
3 115 84 0 1
3 116 67 0 1
3 119 109 0 1
3 111 89 0 1
4 103 103 0 1
4 109 101 0 1
4 116 74 0 1
4 110 104 0 1
4 114 98 0 1
4 103 80 0 1
4 112 74 0 1
4 113 95 0 1
4 110 97 0 1
4 112 96 0 1
4 113 96 0 1
4 97 75 0 1
4 111 69 0 1
4 113 86 0 1
4 112 72 0 1
4 117 71 0 1
4 97 76 0 1
4 95 73 0 1
4 114 73 0 1
4 115 97 0 1
4 101 101 0 1
4 99 76 0 1
4 112 93 0 1
4 111 72 0 1
4 114 84 0 1
4 99 76 0 1
4 116 76 0 1
4 118 75 0 1
4 102 101 0 1
4 112 71 0 1
4 110 90 0 1
4 114 77 0 1
4 113 76 0 1
4 109 98 0 1
4 116 81 0 1
4 95 74 0 1
4 114 82 0 1
4 118 73 0 1
4 110 105 0 1
4 113 77 0 1
4 109 99 0 1
4 112 75 0 1
4 109 100 0 1
4 115 82 0 1
4 115 71 0 1
4 115 70 0 1
4 114 83 0 1
4 99 78 0 1
4 102 80 0 1
4 116 72 0 1
4 117 102 0 1
4 99 78 0 1
4 101 78 0 1
4 113 72 0 1
5 117 92 0 1
5 94 74 0 1
5 113 78 0 1
5 115 72 0 1
5 110 106 0 1
5 111 106 0 1
5 101 79 0 1
5 114 69 0 1
5 109 94 0 1
5 115 77 0 1
5 111 101 0 1
5 100 74 0 1
5 115 77 0 1
5 111 88 0 1
5 114 72 0 1
5 112 69 0 1
5 115 79 0 1
5 113 67 0 1
5 115 96 0 1
5 113 87 0 1
5 110 96 0 1
5 115 96 0 1
5 112 88 0 1
5 113 69 0 1
5 113 74 0 1
5 109 90 0 1
5 109 93 0 1
5 113 83 0 1
5 116 99 0 1
5 113 81 0 1
5 109 90 0 1
5 111 94 0 1
5 110 98 0 1
5 117 85 0 1
5 100 79 0 1
5 99 75 0 1
5 114 87 0 1
5 113 79 0 1
5 95 72 0 1
5 111 103 0 1
5 109 91 0 1
5 111 73 0 1
5 111 93 0 1
5 100 78 0 1
5 113 97 0 1
5 110 74 0 1
5 109 95 0 1
5 109 97 0 1
5 113 97 0 1
5 115 75 0 1
5 98 76 0 1
5 115 85 0 1
5 98 74 0 1
5 109 103 0 1
5 112 87 0 1
5 114 80 0 1
5 109 96 0 1
6 98 74 0 1
6 114 74 0 1
6 110 92 0 1
6 112 73 0 1
6 114 76 0 1
6 112 86 0 1
6 115 83 0 1
6 111 74 0 1
6 114 74 0 1
6 116 84 0 1
6 111 95 0 1
6 98 75 0 1
6 110 89 0 1
6 110 95 0 1
6 111 95 0 1
6 113 70 0 1
6 111 104 0 1
6 117 104 0 1
6 113 85 0 1
6 102 102 0 1
6 109 102 0 1
6 114 70 0 1
6 109 105 0 1
6 114 81 0 1
6 98 77 0 1
6 114 78 0 1
6 118 106 0 1
6 113 86 0 1
6 94 73 0 1
6 109 104 0 1
6 110 102 0 1
6 94 73 0 1
6 114 89 0 1
6 110 73 0 1
6 115 80 0 1
6 113 71 0 1
6 113 80 0 1
6 115 80 0 1
6 109 92 0 1
6 114 75 0 1
6 111 75 0 1
6 114 75 0 1
6 111 91 0 1
6 111 96 0 1
6 97 77 0 1
6 110 93 0 1
6 110 103 0 1
6 115 76 0 1
6 111 98 0 1
6 116 78 0 1
7 113 76 0 1
7 96 75 0 1
7 111 102 0 1
7 108 96 0 1
7 111 80 0 1
7 110 101 0 1
7 114 94 0 1
7 109 101 0 1
7 110 101 0 1
7 118 105 0 1
7 115 86 0 1
7 101 80 0 1
7 113 75 0 1
7 101 80 0 1
7 112 80 0 1
7 97 76 0 1
7 116 83 0 1
7 108 95 0 1
7 113 82 0 1
7 113 84 0 1
7 108 98 0 1
7 95 75 0 1
7 114 85 0 1
7 109 100 0 1
7 100 81 0 1
7 108 97 0 1
7 112 76 0 1
7 97 78 0 1
7 111 90 0 1
7 110 88 0 1
7 112 78 0 1
7 111 69 0 1
7 110 80 0 1
7 115 73 0 1
7 108 99 0 1
7 108 94 0 1
7 112 67 0 1
7 116 85 0 1
7 112 70 0 1
7 112 90 0 1
7 109 98 0 1
7 96 76 0 1
7 111 87 0 1
7 99 80 0 1
7 111 92 0 1
7 111 79 0 1
7 99 77 0 1
7 100 80 0 1
7 108 93 0 1
7 112 82 0 1
7 112 74 0 1
7 113 73 0 1
7 111 79 0 1
7 109 99 0 1
7 110 72 0 1
7 114 68 0 1
7 97 75 0 1
7 115 78 0 1
7 99 79 0 1
7 108 101 0 1
7 110 99 0 1
7 108 91 0 1
7 110 90 0 1
8 113 77 0 1
8 118 79 0 1
8 112 68 0 1
8 112 81 0 1
8 93 74 0 1
8 109 80 0 1
8 112 84 0 1
8 109 89 0 1
8 108 100 0 1
8 94 75 0 1
8 110 104 0 1
8 98 73 0 1
8 112 86 0 1
8 112 79 0 1
8 111 70 0 1
8 110 94 0 1
8 111 71 0 1
8 114 84 0 1
8 115 81 0 1
8 112 75 0 1
8 94 74 0 1
8 112 77 0 1
8 109 94 0 1
8 111 89 0 1
8 116 100 0 1
8 94 74 0 1
8 111 78 0 1
8 112 71 0 1
8 114 73 0 1
8 113 74 0 1
8 112 83 0 1
8 110 91 0 1
8 109 90 0 1
